schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F5878,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F5878|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F5BD8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F5BD8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F5DAC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F5DAC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F5F80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F5F80|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F6154,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F6154|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F6328,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F6328|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F64FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F64FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F6864,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F6864|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F6A38,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F6A38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F6C0C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F6C0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F6DE0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F6DE0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F6FB4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F6FB4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F7188,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F7188|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F736C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F736C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F7404,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F7404|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F749C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F749C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F79F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F79F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F7A30,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F7A30|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F7D20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F7D20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F8100,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F8100|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F83A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F83A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F8498,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F8498|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F84F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F84F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F86B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F86B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F8BCC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F8BCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F905C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F905C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F9214,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F9214|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908F9E1C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908F9E1C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908FA08C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908FA08C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908FA258,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908FA258|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908FA39C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908FA39C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908FA404,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908FA404|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,super,special/super profile,anim_--,,,,,0x908FA46C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908EC600,,,1|id_01_ken_the_eagle|super|raw:addr:908FA46C|||anim_--
