schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B3EEC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B3EEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B437C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B437C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B4534,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B4534|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B513C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B513C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B53AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B53AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B5578,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B5578|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B56BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B56BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B5724,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B5724|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B578C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B578C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B5844,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B5844|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B5B48,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B5B48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B5D68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B5D68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B6164,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B6164|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B6384,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B6384|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B6608,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B6608|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B6670,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B6670|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B67F0,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B67F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B6864,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B6864|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B6A10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B6A10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B6C20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B6C20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B6F60,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B6F60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B71E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B71E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B72D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B72D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B74EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B74EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B763C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B763C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B7698,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B7698|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B76F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B76F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B7748,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B7748|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B77A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B77A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B77F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B77F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B7850,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B7850|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,super,special/super profile,anim_--,,,,,0x909B7880,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x909A7920,,,8|id_08_jun_the_swan|super|raw:addr:909B7880|||anim_--
