schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90947718,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90947718|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094785C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094785C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909478C4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909478C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094792C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094792C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909479E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909479E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90947CE8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90947CE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90947F08,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90947F08|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90948304,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90948304|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90948524,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90948524|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909487A8,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909487A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90948810,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90948810|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90948990,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90948990|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90948A04,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90948A04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90948BB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90948BB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90948DC0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90948DC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949100,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949100|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949380,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949380|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949478,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949478|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x9094968C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:9094968C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909497DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909497DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949838,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949838|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949890,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949890|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909498E8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909498E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949940,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949940|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949998,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949998|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x909499F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:909499F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949A20,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949A20|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949AF4,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949AF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949B44,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949B44|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949B9C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949B9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949BCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949BCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,17,Viewtiful Joe,id_17_viewtiful_joe,P1-C2,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x90949D30,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90939AC0,,,17|id_17_viewtiful_joe|super|raw:addr:90949D30|||anim_--
