schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90983F00,5,5,1,,,,,21,15,0,-34,-40,400,200,8,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90983F00|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9098530C,17,17,1,,,,,21,15,0,-22,-28,400,200,9,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9098530C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909879A4,5,5,1,,,,,21,15,0,-34,-40,400,200,8,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909879A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90988DB0,44,44,1,,,,,21,15,0,5,-1,400,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90988DB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90989018,11,14,4,,,,,21,15,0,-25,-31,2000,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90989018|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9098AFF4,12,14,3,,,,,21,15,0,-25,-31,4400,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9098AFF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9098C144,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9098C144|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9098C268,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9098C268|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9098D3E4,11,12,2,,,,,21,15,0,-27,-33,1440,200,9,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9098D3E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9098E95C,20,22,3,,,,,21,15,0,-17,-23,4800,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9098E95C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9098E9A0,20,22,3,,,,,21,15,0,-17,-23,4800,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9098E9A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9098FB90,15,15,1,,,,,17,12,0,-28,-33,800,200,4,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9098FB90|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909904B4,15,15,1,,,,,17,12,0,-28,-33,800,200,4,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909904B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90990508,15,15,1,,,,,17,12,0,-28,-33,800,200,4,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90990508|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90990E24,15,15,1,,,,,17,12,0,-28,-33,2400,200,4,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90990E24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90990E78,15,15,1,,,,,17,12,0,-28,-33,2400,200,4,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90990E78|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90991654,50,50,1,,,,,17,12,0,7,2,2400,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90991654|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909916AC,50,50,1,,,,,17,12,0,7,2,2400,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909916AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909916EC,50,50,1,,,,,17,12,0,7,2,2400,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909916EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9099178C,50,50,1,,,,,17,12,0,7,2,2400,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9099178C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90991990,1,31,31,,,,,17,12,0,-12,-17,800,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90991990|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90991CDC,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90991CDC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90991DD0,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90991DD0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90991F50,11,19,9,,,,,,,,-41,-41,3200,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90991F50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90991F98,11,19,9,,,,,,,,-41,-41,3200,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90991F98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90991FE8,11,19,9,,,,,,,,-41,-41,3200,200,1,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90991FE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90992654,11,19,9,,,,,,,,-41,-41,3200,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90992654|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90992C28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90992C28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90992C74,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90992C74|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90992E50,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90992E50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x90993398,12,14,3,,,,,,,,-46,-46,2400,200,1,timed_phase,24,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:90993398|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x9099399C,12,14,3,,,,,,,,-46,-46,2400,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:9099399C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,19,Roll,id_19_roll,P1-C2,2026-07-04T13:57:03Z,super,special/super profile,anim_--,,,,,0x909939D4,12,14,3,,,,,,,,-46,-46,2400,200,0,,0,,,,,,,,,special/super profile,0x90958D60,,,19|id_19_roll|super|raw:addr:909939D4|||anim_--
