timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-25T19:46:21Z,1071,P2,11665,12498,833,0.0833,gain,victim,P1-C1,19,Roll,264,3C,0,P2-C1,12,Ryu,0,,,1.0,False,0x20400001,0x00000000,0x00000000,0,0,,,,,,none,0,2400,positive delta had no recent attributable attack packet
2026-07-25T19:46:25Z,1112,P1,13529,13530,1,0.0001,gain,unknown,P1-C1,19,Roll,269,j.C (Second),0,,0,,0,,,1.0,False,0x00200200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:26Z,1113,P1,13530,14879,1349,0.1349,gain,attacker,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,2414,positive delta had no recent attributable attack packet
2026-07-25T19:46:26Z,1113,P2,12498,13509,1011,0.1011,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,2414,positive delta had no recent attributable attack packet
2026-07-25T19:46:27Z,1116,P1,14879,16903,2024,0.2024,gain,attacker,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,4372,positive delta had no recent attributable attack packet
2026-07-25T19:46:27Z,1116,P2,13509,15026,1517,0.1517,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,4372,positive delta had no recent attributable attack packet
2026-07-25T19:46:32Z,1152,P1,16903,17163,260,0.026,gain,unknown,P1-C1,19,Roll,1,idle,0,,0,,1200,0x0000080C,0x00040102,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:34Z,1156,P1,17163,7163,-10000,-1.0,spend_or_drain,spend_or_drain,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,640,0x00000424,0x00000102,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:46:39Z,1183,P1,7163,7423,260,0.026,gain,unknown,P1-C1,19,Roll,310,Bucket A,0,,0,,640,0x00000424,0x00000102,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:42Z,1201,P1,7423,12085,4662,0.4662,gain,unknown,P1-C1,19,Roll,10,crouching,0,,0,,640,0x00000424,0x00000102,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:43Z,1202,P1,12085,22741,10656,1.0656,gain,unknown,P1-C1,19,Roll,11,crouched,0,,0,,640,0x00000424,0x00000102,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:43Z,1203,P1,22741,26737,3996,0.3996,gain,unknown,P1-C1,19,Roll,11,crouched,0,,0,,640,0x00000424,0x00000102,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:43Z,1204,P1,26737,31399,4662,0.4662,gain,unknown,P1-C1,19,Roll,11,crouched,0,,0,,640,0x00000424,0x00000102,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:43Z,1205,P1,31399,35395,3996,0.3996,gain,unknown,P1-C1,19,Roll,11,crouched,0,,0,,640,0x00000424,0x00000102,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:43Z,1206,P1,35395,42721,7326,0.7326,gain,unknown,P1-C1,19,Roll,11,crouched,0,,0,,640,0x00000424,0x00000102,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:44Z,1207,P1,42721,41046,-1675,-0.1675,spend_or_drain,spend_or_drain,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,640,0x00000424,0x00000102,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:46:44Z,1208,P1,41046,43710,2664,0.2664,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,640,0x00000424,0x00000102,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:44Z,1209,P1,43710,46041,2331,0.2331,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,640,0x00000424,0x00000102,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:44Z,1210,P1,46041,48705,2664,0.2664,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,640,0x00000424,0x00000102,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:44Z,1211,P1,48705,50000,1295,0.1295,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,640,0x00000424,0x00000102,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:46:53Z,1283,P2,15026,15958,932,0.0932,gain,victim,P1-C1,19,Roll,161,Hard Knockdown,0,P2-C1,12,Ryu,0,,,1.0,False,0x00400200,0x00000000,0x00000000,0,0,,,,,,none,0,1530,positive delta had no recent attributable attack packet
2026-07-25T19:46:56Z,1305,P2,15958,16969,1011,0.1011,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,4371,positive delta had no recent attributable attack packet
2026-07-25T19:46:57Z,1307,P2,16969,18486,1517,0.1517,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00000E00,0x00000000,0x00000000,0,0,,,,,,none,0,6558,positive delta had no recent attributable attack packet
2026-07-25T19:47:02Z,1334,P2,18486,19496,1010,0.101,gain,unknown,P2-C1,12,Ryu,4571,Air back throw,0,,0,,0,,,1.0,False,0x00021000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:02Z,1336,P2,19496,21011,1515,0.1515,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,6549,positive delta had no recent attributable attack packet
2026-07-25T19:47:06Z,1358,P2,21011,22024,1013,0.1013,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,4384,positive delta had no recent attributable attack packet
2026-07-25T19:47:07Z,1359,P2,22024,23546,1522,0.1522,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,6577,positive delta had no recent attributable attack packet
2026-07-25T19:47:10Z,1377,P2,23546,24559,1013,0.1013,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,4381,positive delta had no recent attributable attack packet
2026-07-25T19:47:11Z,1379,P2,24559,26080,1521,0.1521,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,6573,positive delta had no recent attributable attack packet
2026-07-25T19:47:16Z,1418,P2,26080,27093,1013,0.1013,gain,victim,P1-C1,19,Roll,474,Air Back Throw,0,P2-C1,12,Ryu,0,,,1.0,False,0x00A00200,0x00000000,0x00000000,0,0,,,,,,none,0,4824,positive delta had no recent attributable attack packet
2026-07-25T19:47:17Z,1419,P2,27093,28615,1522,0.1522,gain,unknown,P2-C1,12,Ryu,4571,Air back throw,0,,0,,0,,,1.0,False,0x00021000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:35Z,1626,P2,28615,28864,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1188,positive delta had no recent attributable attack packet
2026-07-25T19:47:35Z,1627,P2,28864,29575,711,0.0711,gain,victim,P1-C1,19,Roll,260,2B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1378,positive delta had no recent attributable attack packet
2026-07-25T19:47:36Z,1629,P2,29575,30400,825,0.0825,gain,victim,P1-C1,19,Roll,258,5C,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,3927,positive delta had no recent attributable attack packet
2026-07-25T19:47:36Z,1630,P2,30400,31065,665,0.0665,gain,victim,P1-C1,19,Roll,264,3C,0,P2-C1,12,Ryu,0,,,1.0,False,0x20400001,0x00000000,0x00000000,0,0,,,,,,none,0,3165,positive delta had no recent attributable attack packet
2026-07-25T19:47:36Z,1632,P2,31065,31262,197,0.0197,gain,victim,P1-C1,19,Roll,265,j.A,0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,942,positive delta had no recent attributable attack packet
2026-07-25T19:47:37Z,1633,P2,31262,31482,220,0.022,gain,victim,P1-C1,19,Roll,288,j.A (second hit),0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1052,positive delta had no recent attributable attack packet
2026-07-25T19:47:37Z,1634,P2,31482,31813,331,0.0331,gain,victim,P1-C1,19,Roll,266,j.B,0,P2-C1,12,Ryu,0,,,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,,,,,,none,0,1581,positive delta had no recent attributable attack packet
2026-07-25T19:47:37Z,1636,P2,31813,33072,1259,0.1259,gain,victim,P1-C1,19,Roll,335,FLAG_335,0,P2-C1,12,Ryu,0,,,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,,,,,,none,0,5444,positive delta had no recent attributable attack packet
2026-07-25T19:47:39Z,1647,P1,50000,40333,-9667,-0.9667,spend_or_drain,spend_or_drain,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:47:39Z,1648,P1,40333,44329,3996,0.3996,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:39Z,1649,P1,44329,45994,1665,0.1665,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:39Z,1650,P1,45994,47659,1665,0.1665,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:39Z,1651,P1,47659,49324,1665,0.1665,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:39Z,1652,P1,49324,50000,676,0.0676,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:46Z,1724,P2,33072,33321,249,0.0249,gain,unknown,P2-C1,12,Ryu,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:46Z,1725,P2,33321,33609,288,0.0288,gain,victim,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1378,positive delta had no recent attributable attack packet
2026-07-25T19:47:46Z,1726,P2,33609,34032,423,0.0423,gain,unknown,P2-C1,12,Ryu,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:47Z,1728,P2,34032,34857,825,0.0825,gain,victim,P1-C1,19,Roll,264,3C,0,P2-C1,12,Ryu,0,,,1.0,False,0x20400001,0x00000000,0x00000000,0,0,,,,,,none,0,3927,positive delta had no recent attributable attack packet
2026-07-25T19:47:47Z,1729,P2,34857,35522,665,0.0665,gain,victim,P1-C1,19,Roll,264,3C,0,P2-C1,12,Ryu,0,,,1.0,False,0x20400001,0x00000000,0x00000000,0,0,,,,,,none,0,3165,positive delta had no recent attributable attack packet
2026-07-25T19:47:47Z,1732,P2,35522,35720,198,0.0198,gain,victim,P1-C1,19,Roll,265,j.A,0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,952,positive delta had no recent attributable attack packet
2026-07-25T19:47:48Z,1733,P2,35720,35942,222,0.0222,gain,victim,P1-C1,19,Roll,288,j.A (second hit),0,P2-C1,12,Ryu,0,,,1.0,False,0x04400600,0x00000000,0x00000000,0,0,,,,,,none,0,1058,positive delta had no recent attributable attack packet
2026-07-25T19:47:48Z,1734,P2,35942,36276,334,0.0334,gain,unknown,P2-C1,12,Ryu,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:48Z,1736,P2,36276,37426,1150,0.115,gain,victim,P1-C1,19,Roll,334,FLAG_334,0,P2-C1,12,Ryu,0,,,1.0,False,0x41C00200,0x00000000,0x00000000,0,0,,,,,,none,0,4974,positive delta had no recent attributable attack packet
2026-07-25T19:47:51Z,1770,P2,37426,38064,638,0.0638,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:47:52Z,1771,P2,38064,38986,922,0.0922,gain,victim,P1-C1,19,Roll,305,Swing B,0,P2-C1,12,Ryu,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,6250,positive delta had no recent attributable attack packet
2026-07-25T19:57:55Z,189,P2,38986,39235,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1080,positive delta had no recent attributable attack packet
2026-07-25T19:57:57Z,195,P2,39235,39484,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1080,positive delta had no recent attributable attack packet
2026-07-25T19:57:59Z,209,P2,39484,40021,537,0.0537,gain,victim,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1080,positive delta had no recent attributable attack packet
2026-07-25T19:58:00Z,210,P2,40021,40444,423,0.0423,gain,victim,P1-C1,19,Roll,260,2B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,3090,positive delta had no recent attributable attack packet
2026-07-25T19:58:00Z,212,P2,40444,40693,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1080,positive delta had no recent attributable attack packet
2026-07-25T19:58:01Z,215,P2,40693,41230,537,0.0537,gain,victim,P1-C1,19,Roll,257,5B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1080,positive delta had no recent attributable attack packet
2026-07-25T19:58:02Z,216,P2,41230,41653,423,0.0423,gain,victim,P1-C1,19,Roll,260,2B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1254,positive delta had no recent attributable attack packet
2026-07-25T19:58:03Z,226,P2,41653,41902,249,0.0249,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:58:04Z,228,P2,41902,42151,249,0.0249,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:58:05Z,236,P2,42151,42400,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1080,positive delta had no recent attributable attack packet
2026-07-25T19:58:06Z,237,P2,42400,42649,249,0.0249,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:58:07Z,246,P2,42649,43186,537,0.0537,gain,unknown,P2-C1,12,Ryu,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:58:08Z,247,P2,43186,43609,423,0.0423,gain,victim,P1-C1,19,Roll,260,2B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1836,positive delta had no recent attributable attack packet
2026-07-25T19:58:08Z,249,P2,43609,43858,249,0.0249,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:58:09Z,251,P2,43858,44107,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1080,positive delta had no recent attributable attack packet
2026-07-25T19:58:11Z,257,P2,44107,44356,249,0.0249,gain,unknown,P2-C1,12,Ryu,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:58:12Z,262,P2,44356,44605,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1080,positive delta had no recent attributable attack packet
2026-07-25T19:58:13Z,267,P2,44605,44854,249,0.0249,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:58:14Z,269,P2,44854,45103,249,0.0249,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T20:00:40Z,1321,P2,45103,45352,249,0.0249,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T20:00:41Z,1322,P2,45352,45588,236,0.0236,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2106,positive delta had no recent attributable attack packet
2026-07-25T20:00:42Z,1326,P2,45588,45837,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,974,positive delta had no recent attributable attack packet
2026-07-25T20:00:43Z,1327,P2,45837,46073,236,0.0236,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40000001,0x00000000,0x00000000,0,0,,,,,,none,0,1026,positive delta had no recent attributable attack packet
2026-07-25T20:00:44Z,1332,P2,46073,46544,471,0.0471,gain,victim,P1-C1,19,Roll,260,2B,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,2040,positive delta had no recent attributable attack packet
2026-07-25T20:00:45Z,1335,P2,46544,47793,1249,0.1249,gain,victim,P1-C1,19,Roll,1,idle,0,P2-C1,12,Ryu,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,3600,positive delta had no recent attributable attack packet
2026-07-25T20:00:47Z,1344,P2,47793,48042,249,0.0249,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T20:00:48Z,1345,P2,48042,48278,236,0.0236,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2106,positive delta had no recent attributable attack packet
2026-07-25T20:00:49Z,1349,P2,48278,48527,249,0.0249,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1080,positive delta had no recent attributable attack packet
2026-07-25T20:00:49Z,1350,P2,48527,48763,236,0.0236,gain,victim,P1-C1,19,Roll,256,5A,0,P2-C1,12,Ryu,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,1026,positive delta had no recent attributable attack packet
2026-07-25T20:10:48Z,121,P2,48763,48985,222,0.0222,gain,victim,P1-C1,19,Roll,265,j.A,0,P2-C1,12,Ryu,0,,,1.0,False,0x00400602,0x00000000,0x00000000,0,0,,,,,,none,0,960,positive delta had no recent attributable attack packet
2026-07-25T20:10:54Z,122,P2,48985,50000,1015,0.1015,gain,unknown,P2-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00005220,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T20:50:31Z,93,P1,50000,41332,-8668,-0.8668,spend_or_drain,spend_or_drain,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T20:50:31Z,94,P1,41332,47659,6327,0.6327,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T20:50:31Z,95,P1,47659,49990,2331,0.2331,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T20:50:31Z,96,P1,49990,50000,10,0.001,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T20:50:39Z,137,P1,50000,41998,-8002,-0.8002,spend_or_drain,spend_or_drain,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T20:50:39Z,138,P1,41998,47992,5994,0.5994,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T20:50:39Z,139,P1,47992,49990,1998,0.1998,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T20:50:39Z,140,P1,49990,50000,10,0.001,gain,unknown,P1-C1,19,Roll,353,Mop up Turbo,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
