timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-08-11T13:04:13Z,193,P2,10694,12284,1590,0.159,gain,attacker,P2-C1,28,Yatterman-2,468,Back Throw,0,P1-C1,12,Ryu,0,,,1.0,False,0x00200001,0x00000000,0x00000000,0,0,,,,,,none,2997,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:14Z,196,P2,12284,12479,195,0.0195,gain,unknown,P2-C1,28,Yatterman-2,258,5C,0,,0,,0,,,1.0,False,0x00400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:15Z,198,P1,11918,12418,500,0.05,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-08-11T13:04:15Z,198,P2,12479,12950,471,0.0471,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-08-11T13:04:16Z,199,P1,12418,13746,1328,0.1328,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2592,positive delta had no recent attributable attack packet
2026-08-11T13:04:16Z,199,P2,12950,13847,897,0.0897,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2592,positive delta had no recent attributable attack packet
2026-08-11T13:04:16Z,200,P1,13746,14915,1169,0.1169,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:16Z,200,P2,13847,14577,730,0.073,gain,unknown,P2-C1,28,Yatterman-2,66,Hit Low,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:16Z,201,P1,14915,15110,195,0.0195,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-08-11T13:04:16Z,202,P1,15110,15909,799,0.0799,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1727,positive delta had no recent attributable attack packet
2026-08-11T13:04:16Z,202,P2,14577,15176,599,0.0599,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1727,positive delta had no recent attributable attack packet
2026-08-11T13:04:17Z,203,P1,15909,17140,1231,0.1231,gain,unknown,P1-C1,12,Ryu,305,Hado M,0,,0,,0,0x00000009,0x00000040,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:17Z,203,P2,15176,15904,728,0.0728,gain,unknown,P2-C1,28,Yatterman-2,64,Standing Hitstun,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:17Z,205,P1,17140,17400,260,0.026,gain,unknown,P1-C1,12,Ryu,305,Hado M,0,,0,,0,0x00000009,0x00000040,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:18Z,206,P1,17400,17658,258,0.0258,gain,attacker,P1-C1,12,Ryu,305,Hado M,0,P2-C1,28,Yatterman-2,0,0x00000009,0x00000040,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,0,0,0,258,False,high,0,839,attack packet retained from 3 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-11T13:04:18Z,206,P2,15904,16097,193,0.0193,gain,victim,P1-C1,12,Ryu,305,Hado M,0,P2-C1,28,Yatterman-2,0,0x00000009,0x00000040,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,0,0,0,193,False,high,0,839,attack packet retained from 3 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-11T13:04:18Z,207,P1,17658,18145,487,0.0487,gain,attacker,P1-C1,12,Ryu,305,Hado M,0,P2-C1,28,Yatterman-2,0,0x00000009,0x00000040,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,0,0,0,487,False,high,0,1588,attack packet retained from 4 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-11T13:04:18Z,207,P2,16097,16463,366,0.0366,gain,victim,P1-C1,12,Ryu,305,Hado M,0,P2-C1,28,Yatterman-2,0,0x00000009,0x00000040,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,0,0,0,366,False,high,0,1588,attack packet retained from 4 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-11T13:04:19Z,208,P1,18145,18359,214,0.0214,gain,attacker,P1-C1,12,Ryu,305,Hado M,0,P2-C1,28,Yatterman-2,0,0x00000009,0x00000040,1.0,False,0x01400001,0x00000000,0x00000000,0,0,0,0,0,214,False,high,0,700,attack packet retained from 5 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-11T13:04:19Z,208,P2,16463,16622,159,0.0159,gain,victim,P1-C1,12,Ryu,305,Hado M,0,P2-C1,28,Yatterman-2,0,0x00000009,0x00000040,1.0,False,0x01400001,0x00000000,0x00000000,0,0,0,0,0,159,False,high,0,700,attack packet retained from 5 frame(s) earlier; property A bit 0 suppresses hit meter
2026-08-11T13:04:20Z,213,P1,18359,18489,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:21Z,214,P1,18489,18989,500,0.05,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-08-11T13:04:21Z,214,P2,16622,16898,276,0.0276,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-08-11T13:04:21Z,215,P1,18989,20317,1328,0.1328,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-08-11T13:04:21Z,215,P2,16898,17795,897,0.0897,gain,victim,P1-C1,12,Ryu,260,2B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1368,positive delta had no recent attributable attack packet
2026-08-11T13:04:21Z,216,P1,20317,21486,1169,0.1169,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-08-11T13:04:21Z,216,P2,17795,18525,730,0.073,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-08-11T13:04:22Z,217,P1,21486,21681,195,0.0195,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-08-11T13:04:22Z,218,P1,21681,22763,1082,0.1082,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1919,positive delta had no recent attributable attack packet
2026-08-11T13:04:22Z,218,P2,18525,19190,665,0.0665,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1919,positive delta had no recent attributable attack packet
2026-08-11T13:04:22Z,219,P1,22763,23531,768,0.0768,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1663,positive delta had no recent attributable attack packet
2026-08-11T13:04:22Z,219,P2,19190,19765,575,0.0575,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1663,positive delta had no recent attributable attack packet
2026-08-11T13:04:23Z,220,P1,23531,23791,260,0.026,gain,unknown,P1-C1,12,Ryu,315,Donkey H,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:23Z,221,P1,23791,24702,911,0.0911,gain,attacker,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1971,positive delta had no recent attributable attack packet
2026-08-11T13:04:23Z,221,P2,19765,20447,682,0.0682,gain,victim,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1971,positive delta had no recent attributable attack packet
2026-08-11T13:04:24Z,224,P1,24702,24952,250,0.025,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,544,positive delta had no recent attributable attack packet
2026-08-11T13:04:24Z,224,P2,20447,20634,187,0.0187,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,544,positive delta had no recent attributable attack packet
2026-08-11T13:04:24Z,225,P1,24952,25768,816,0.0816,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1346,positive delta had no recent attributable attack packet
2026-08-11T13:04:24Z,225,P2,20634,21100,466,0.0466,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1346,positive delta had no recent attributable attack packet
2026-08-11T13:04:25Z,226,P1,25768,26229,461,0.0461,gain,unknown,P1-C1,12,Ryu,260,2B,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:25Z,226,P2,21100,21348,248,0.0248,gain,unknown,P2-C1,28,Yatterman-2,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:25Z,227,P1,26229,26970,741,0.0741,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,720,positive delta had no recent attributable attack packet
2026-08-11T13:04:25Z,227,P2,21348,21757,409,0.0409,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,720,positive delta had no recent attributable attack packet
2026-08-11T13:04:26Z,229,P1,26970,27632,662,0.0662,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1013,positive delta had no recent attributable attack packet
2026-08-11T13:04:26Z,229,P2,21757,22108,351,0.0351,gain,victim,P1-C1,12,Ryu,261,2C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1013,positive delta had no recent attributable attack packet
2026-08-11T13:04:26Z,230,P1,27632,28197,565,0.0565,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:26Z,230,P2,22108,22384,276,0.0276,gain,unknown,P2-C1,28,Yatterman-2,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:26Z,231,P1,28197,28457,260,0.026,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,802,positive delta had no recent attributable attack packet
2026-08-11T13:04:27Z,232,P1,28457,28732,275,0.0275,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,596,positive delta had no recent attributable attack packet
2026-08-11T13:04:27Z,232,P2,22384,22590,206,0.0206,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,596,positive delta had no recent attributable attack packet
2026-08-11T13:04:27Z,233,P1,28732,29282,550,0.055,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,598,positive delta had no recent attributable attack packet
2026-08-11T13:04:27Z,233,P2,22590,23002,412,0.0412,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,598,positive delta had no recent attributable attack packet
2026-08-11T13:04:27Z,234,P1,29282,29558,276,0.0276,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,599,positive delta had no recent attributable attack packet
2026-08-11T13:04:27Z,234,P2,23002,23208,206,0.0206,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,599,positive delta had no recent attributable attack packet
2026-08-11T13:04:28Z,236,P1,29558,29904,346,0.0346,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,300,positive delta had no recent attributable attack packet
2026-08-11T13:04:28Z,236,P2,23208,23467,259,0.0259,gain,victim,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,300,positive delta had no recent attributable attack packet
2026-08-11T13:04:28Z,237,P1,29904,30082,178,0.0178,gain,attacker,P1-C1,12,Ryu,1,idle,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,615,positive delta had no recent attributable attack packet
2026-08-11T13:04:28Z,237,P2,23467,23599,132,0.0132,gain,victim,P1-C1,12,Ryu,1,idle,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,615,positive delta had no recent attributable attack packet
2026-08-11T13:04:29Z,238,P1,30082,30724,642,0.0642,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:29Z,238,P2,23599,23934,335,0.0335,gain,unknown,P2-C1,28,Yatterman-2,91,Soft Knockdown,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:30Z,240,P1,30724,31241,517,0.0517,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,240,positive delta had no recent attributable attack packet
2026-08-11T13:04:30Z,240,P2,23934,24223,289,0.0289,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,240,positive delta had no recent attributable attack packet
2026-08-11T13:04:30Z,241,P1,31241,31371,130,0.013,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,435,positive delta had no recent attributable attack packet
2026-08-11T13:04:30Z,242,P2,24223,24483,260,0.026,gain,unknown,P2-C1,28,Yatterman-2,267,j.C,0,,0,,0,,,1.0,False,0x00400604,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:31Z,244,P1,31371,31741,370,0.037,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:31Z,244,P2,24483,24759,276,0.0276,gain,unknown,P2-C1,28,Yatterman-2,267,j.C,0,,0,,0,,,1.0,False,0x00001001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:31Z,245,P1,31741,32157,416,0.0416,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1248,positive delta had no recent attributable attack packet
2026-08-11T13:04:31Z,245,P2,24759,25021,262,0.0262,gain,victim,P1-C1,12,Ryu,256,5A,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1248,positive delta had no recent attributable attack packet
2026-08-11T13:04:32Z,246,P1,32157,33550,1393,0.1393,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1036,positive delta had no recent attributable attack packet
2026-08-11T13:04:32Z,246,P2,25021,25869,848,0.0848,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1036,positive delta had no recent attributable attack packet
2026-08-11T13:04:32Z,247,P1,33550,33745,195,0.0195,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,809,positive delta had no recent attributable attack packet
2026-08-11T13:04:33Z,248,P1,33745,34662,917,0.0917,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1388,positive delta had no recent attributable attack packet
2026-08-11T13:04:33Z,248,P2,25869,26556,687,0.0687,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1388,positive delta had no recent attributable attack packet
2026-08-11T13:04:33Z,249,P1,34662,36884,2222,0.2222,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,1259,positive delta had no recent attributable attack packet
2026-08-11T13:04:33Z,249,P2,26556,28075,1519,0.1519,gain,victim,P1-C1,12,Ryu,261,2C,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,1259,positive delta had no recent attributable attack packet
2026-08-11T13:04:33Z,250,P1,36884,37144,260,0.026,gain,attacker,P1-C1,12,Ryu,312,Shoryu H,0,P2-C1,28,Yatterman-2,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,1711,positive delta had no recent attributable attack packet
2026-08-11T13:04:37Z,262,P1,37144,37404,260,0.026,gain,unknown,P1-C1,12,Ryu,29,Super Jump,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:37Z,263,P1,37404,38273,869,0.0869,gain,unknown,P1-C1,12,Ryu,325,Air Tatsu H,0,,0,,0,,,1.0,False,0x00001000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:37Z,263,P2,28075,29429,1354,0.1354,gain,unknown,P2-C2,7,Ippatsuman,264,3C,0,,0,,0,,,1.0,False,0x20400001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:38Z,266,P2,29429,29494,65,0.0065,gain,unknown,P2-C2,7,Ippatsuman,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:39Z,267,P1,38273,39677,1404,0.1404,gain,attacker,P1-C1,12,Ryu,30,landing,0,P2-C2,7,Ippatsuman,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2612,positive delta had no recent attributable attack packet
2026-08-11T13:04:39Z,267,P2,29494,30400,906,0.0906,gain,victim,P1-C1,12,Ryu,30,landing,0,P2-C2,7,Ippatsuman,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2612,positive delta had no recent attributable attack packet
2026-08-11T13:04:39Z,268,P1,39677,39742,65,0.0065,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:39Z,268,P2,30400,30465,65,0.0065,gain,unknown,P2-C2,7,Ippatsuman,95,Forced Roll,0,,0,,0,,,1.0,False,0x00005000,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:40Z,270,P1,39742,39807,65,0.0065,gain,unknown,P1-C1,12,Ryu,4565,back throw,0,,0,,0,,,1.0,False,0x00021000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:40Z,270,P2,30465,30466,1,0.0001,gain,unknown,P2-C2,7,Ippatsuman,468,Back Throw,0,,0,,0,,,1.0,False,0x00200001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:40Z,271,P1,39807,41611,1804,0.1804,gain,victim,P2-C2,7,Ippatsuman,468,Back Throw,0,P1-C1,12,Ryu,0,,,1.0,False,0x00200001,0x00000002,0x00000000,0,0,,,,,,none,2632,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:40Z,271,P2,30466,32872,2406,0.2406,gain,attacker,P2-C2,7,Ippatsuman,468,Back Throw,0,P1-C1,12,Ryu,0,,,1.0,False,0x00200001,0x00000002,0x00000000,0,0,,,,,,none,2632,0,positive delta had no recent attributable attack packet
2026-08-11T13:04:42Z,277,P1,41611,42744,1133,0.1133,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C2,7,Ippatsuman,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2168,positive delta had no recent attributable attack packet
2026-08-11T13:04:42Z,277,P2,32872,33622,750,0.075,gain,victim,P1-C1,12,Ryu,257,5B,0,P2-C2,7,Ippatsuman,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2168,positive delta had no recent attributable attack packet
2026-08-11T13:04:42Z,278,P1,42744,43634,890,0.089,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C2,7,Ippatsuman,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-08-11T13:04:42Z,278,P2,33622,34045,423,0.0423,gain,victim,P1-C1,12,Ryu,258,5C,0,P2-C2,7,Ippatsuman,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1224,positive delta had no recent attributable attack packet
2026-08-11T13:04:43Z,279,P1,43634,44608,974,0.0974,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C2,7,Ippatsuman,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-08-11T13:04:43Z,279,P2,34045,34775,730,0.073,gain,victim,P1-C1,12,Ryu,262,6C,0,P2-C2,7,Ippatsuman,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,2108,positive delta had no recent attributable attack packet
2026-08-11T13:04:43Z,280,P1,44608,45602,994,0.0994,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
