timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-26T19:28:47Z,47231,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0013,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:47Z,47232,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0016,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:47Z,47232,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0109,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:48Z,47239,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0014,,34,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:48Z,47241,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0109,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:48Z,47242,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x001E,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:48Z,47243,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:48Z,47243,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0003,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:48Z,47243,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0013,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:48Z,47243,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0016,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:48Z,47243,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x010B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:49Z,47250,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0014,,40,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:49Z,47250,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0109,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:49Z,47252,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x001E,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:49Z,47253,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0104,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:50Z,47256,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0105,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:51Z,47263,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0101,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:51Z,47270,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0013,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:51Z,47270,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0014,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:51Z,47271,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x010A,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:52Z,47277,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0014,,38,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:52Z,47280,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0012,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:52Z,47280,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0015,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:53Z,47293,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0109,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:53Z,47294,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x001E,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:53Z,47295,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:53Z,47298,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0006,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:54Z,47303,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:54Z,47304,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0100,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:54Z,47305,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0103,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:54Z,47309,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x000B,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:55Z,47309,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0104,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:55Z,47310,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0108,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:55Z,47315,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x001F,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:55Z,47316,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x001D,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:55Z,47317,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0109,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:55Z,47319,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0120,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:56Z,47327,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0014,,34,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:56Z,47328,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0109,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:56Z,47329,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x014B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:57Z,47339,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0100,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:58Z,47344,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:58Z,47344,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0101,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:58Z,47353,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0108,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:59Z,47357,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x001F,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:59Z,47358,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x001D,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:59Z,47358,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0109,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:28:59Z,47367,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0014,,34,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",,0x00000000,0,,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83002000,0x00400000,0x00000000,0x00000000,0x000003E8
