timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-26T19:31:07Z,742,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0100,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:07Z,745,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,2,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:08Z,747,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:08Z,748,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0002,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:08Z,748,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,idle,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:08Z,748,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0006,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:08Z,749,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0100,,2,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:08Z,750,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0101,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:09Z,751,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0104,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:10Z,757,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:10Z,757,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0009,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:10Z,757,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:10Z,760,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0105,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:11Z,767,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:11Z,767,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0009,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:11Z,767,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:11Z,770,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,2,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:12Z,771,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0013,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:12Z,771,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0014,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:12Z,772,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0023,,2,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:12Z,773,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x010B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:13Z,776,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x001E,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:13Z,776,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:13Z,777,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:13Z,778,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:13Z,779,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0002,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:14Z,783,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,1,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:14Z,783,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0100,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:14Z,785,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0101,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:14Z,787,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0104,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:15Z,794,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:15Z,794,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0009,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:15Z,795,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:16Z,800,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:16Z,801,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:16Z,801,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0002,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:16Z,802,last_freed_pool,False,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,,0,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,"No guard category, No strength tier",0x00000000,No property B bits,0,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-26T19:31:18Z,814,live_owner_list,True,2443622240,2443622256,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,91,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,814,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,92,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,816,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,101,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,816,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,102,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,816,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,106,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,816,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,106,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,817,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,111,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,817,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,112,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-26T19:31:18Z,817,live_owner_list,True,2443622240,2443627700,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,116,True,True,0.05,0.35,"+0x44A4 ON: -5% per hit, 35% floor",P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"One-eighth chip route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,"Mid, Light Hit, A flags 0x00000100",0x00000023,"One-eighth chip route A, Init/default bit, Unknown B bits 0x00000020",32,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
