timestamp_utc,gui_frame,slot,team,fighter_base,char_id,character_name,point_before,point_after,event_kind,max_hp_before,max_hp_after,current_before,current_after,current_delta,aux_before,aux_after,aux_delta,red_before,red_after,red_delta,damage_observed,aux_loss_observed,red_generated_observed,predicted_aux_loss,predicted_red_generated,prediction_difference,prediction_match,prediction_confidence,predicted_reserve_step,pending_current_delta,pending_aux_delta,heal_sync_mode,baroque_before,baroque_after,red_spent_before,red_spent_after,attacker_slot,attacker_char_id,attacker_name,attacker_action_id,attacker_action_name,attacker_action_frame,attack_base_damage,attack_property_a,attack_property_b,notes
2026-07-25T19:44:59Z,410,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,40008,38282,-1726,43206,42171,-1035,3198,3889,691,1726,1035,691,1035,691,0,True,medium,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,100,0x00000009,0x00000040,
2026-07-25T19:44:59Z,412,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,38282,36664,-1618,42171,41201,-970,3889,4537,648,1618,970,648,970,648,0,True,medium,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,100,0x00000009,0x00000040,
2026-07-25T19:45:00Z,413,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,36664,35154,-1510,41201,40295,-906,4537,5141,604,1510,906,604,906,604,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:00Z,414,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,35154,32458,-2696,40295,38678,-1617,5141,6220,1079,2696,1617,1079,1617,1079,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:00Z,415,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,32458,31272,-1186,38678,37967,-711,6220,6695,475,1186,711,475,711,475,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:00Z,416,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,31272,30194,-1078,37967,37321,-646,6695,7127,432,1078,646,432,646,432,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:00Z,417,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,30194,29224,-970,37321,36739,-582,7127,7515,388,970,582,388,582,388,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:01Z,419,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,29224,26346,-2878,36739,35013,-1726,7515,8667,1152,2878,1726,1152,1726,1152,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:10Z,508,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,26346,27346,1000,35013,35013,0,8667,7667,-1000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:10Z,509,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,27346,36346,9000,35013,36346,1333,7667,0,-7667,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:10Z,510,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,36346,39346,3000,36346,39346,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:10Z,511,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,39346,41846,2500,39346,41846,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:11Z,512,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,41846,44346,2500,41846,44346,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:11Z,513,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,44346,47346,3000,44346,47346,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:11Z,514,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,47346,48000,654,47346,48000,654,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:12Z,524,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,43500,-4500,48000,45300,-2700,0,1800,1800,4500,2700,1800,2700,1800,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:14Z,539,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,43500,46000,2500,45300,46000,700,1800,0,-1800,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:14Z,540,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,46000,48000,2000,46000,48000,2000,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:16Z,550,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,43247,-4753,48000,45149,-2851,0,1902,1902,4753,2851,1902,2851,1902,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:16Z,553,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43247,36116,-7131,45149,40871,-4278,1902,4755,2853,7131,4278,2853,4278,2853,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:18Z,568,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,36116,36616,500,40871,40871,0,4755,4255,-500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:19Z,569,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,36616,48000,11384,40871,48000,7129,4255,0,-4255,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:24Z,619,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,43176,-4824,48000,45106,-2894,0,1930,1930,4824,2894,1930,2894,1930,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:25Z,623,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43176,35940,-7236,45106,40765,-4341,1930,4825,2895,7236,4341,2895,4341,2895,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:27Z,635,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,35940,38440,2500,40765,40765,0,4825,2325,-2500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:27Z,636,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,38440,48000,9560,40765,48000,7235,2325,0,-2325,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:30Z,657,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,43176,-4824,48000,45106,-2894,0,1930,1930,4824,2894,1930,2894,1930,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:30Z,661,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43176,35940,-7236,45106,40765,-4341,1930,4825,2895,7236,4341,2895,4341,2895,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:32Z,675,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,35940,37440,1500,40765,40765,0,4825,3325,-1500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:33Z,676,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,37440,46940,9500,40765,46940,6175,3325,0,-3325,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:33Z,677,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,46940,48000,1060,46940,48000,1060,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:34Z,687,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46762,-1238,48000,47258,-742,0,496,496,1238,742,496,742,496,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:35Z,688,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46762,45262,-1500,47258,46358,-900,496,1096,600,1500,900,600,900,600,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:36Z,697,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,45262,46262,1000,46358,46358,0,1096,96,-1000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:37Z,698,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,46262,48000,1738,46358,48000,1642,96,0,-96,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:38Z,705,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,43191,-4809,48000,45115,-2885,0,1924,1924,4809,2885,1924,2885,1924,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:38Z,708,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43191,35976,-7215,45115,40786,-4329,1924,4810,2886,7215,4329,2886,4329,2886,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:40Z,726,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,35976,38476,2500,40786,40786,0,4810,2310,-2500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:41Z,727,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,38476,47976,9500,40786,47976,7190,2310,0,-2310,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:41Z,728,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,47976,48000,24,47976,48000,24,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:43Z,749,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,43208,-4792,48000,45125,-2875,0,1917,1917,4792,2875,1917,2875,1917,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:44Z,751,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43208,36019,-7189,45125,40812,-4313,1917,4793,2876,7189,4313,2876,4313,2876,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:48Z,787,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,36019,39019,3000,40812,40812,0,4793,1793,-3000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:48Z,788,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,39019,41519,2500,40812,41519,707,1793,0,-1793,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:48Z,789,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,41519,37550,-3969,41519,39138,-2381,0,1588,1588,3969,2381,1588,2381,1588,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:49Z,793,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,37550,31597,-5953,39138,35567,-3571,1588,3970,2382,5953,3571,2382,3571,2382,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:51Z,807,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,31597,32097,500,35567,35567,0,3970,3470,-500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:51Z,808,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,32097,36097,4000,35567,36097,530,3470,0,-3470,0,0,0,,,,,none,4,-3969,-2381,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:51Z,809,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,36097,32128,-3969,36097,33716,-2381,0,1588,1588,3969,2381,1588,2381,1588,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:52Z,813,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,32128,26175,-5953,33716,30145,-3571,1588,3970,2382,5953,3571,2382,3571,2382,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:54Z,828,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,26175,28175,2000,30145,30145,0,3970,1970,-2000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:54Z,829,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,28175,37175,9000,30145,37175,7030,1970,0,-1970,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:54Z,830,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,37175,39675,2500,37175,39675,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:54Z,831,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,39675,42675,3000,39675,42675,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:54Z,832,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,42675,45175,2500,42675,45175,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:54Z,833,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,45175,47675,2500,45175,47675,2500,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:45:54Z,834,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,47675,48000,325,47675,48000,325,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:02Z,907,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,44054,-3946,48000,45633,-2367,0,1579,1579,3946,2367,1579,2367,1579,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:02Z,910,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,44054,38135,-5919,45633,42082,-3551,1579,3947,2368,5919,3551,2368,3551,2368,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:07Z,951,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,38135,34967,-3168,42082,40182,-1900,3947,5215,1268,3168,1900,1268,1900,1268,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:07Z,958,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,34967,30215,-4752,40182,37331,-2851,5215,7116,1901,4752,2851,1901,2851,1901,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:10Z,974,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,30215,31215,1000,37331,37331,0,7116,6116,-1000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:10Z,975,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,31215,41215,10000,37331,41215,3884,6116,0,-6116,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:10Z,976,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,41215,43715,2500,41215,43715,2500,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:10Z,977,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,43715,46715,3000,43715,46715,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:10Z,978,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,46715,48000,1285,46715,48000,1285,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:18Z,1055,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46080,-1920,48000,46848,-1152,0,768,768,1920,1152,768,1152,768,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:19Z,1060,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46080,43200,-2880,46848,45120,-1728,768,1920,1152,2880,1728,1152,1728,1152,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:21Z,1071,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43200,40800,-2400,45120,43680,-1440,1920,2880,960,2400,1440,960,1440,960,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:25Z,1112,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,40800,43300,2500,43680,43680,0,2880,380,-2500,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:26Z,1113,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43300,40886,-2414,43680,42052,-1628,380,1166,786,2414,1628,786,1448,966,-180,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:46:27Z,1116,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,40886,36514,-4372,42052,39429,-2623,1166,2915,1749,4372,2623,1749,2623,1749,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:31Z,1151,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,36514,37514,1000,39429,39429,0,2915,1915,-1000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:32Z,1152,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,37514,48000,10486,39429,48000,8571,1915,0,-1915,0,0,0,,,,,none,4,0,0,0,False,False,0,0,P1-C1,19,Roll,1,idle,0,1200,0x0000080C,0x00040102,
2026-07-25T19:46:36Z,1167,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,46560,-1440,48000,47136,-864,0,576,576,1440,864,576,864,576,0,True,high,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,
2026-07-25T19:46:36Z,1168,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,46560,43896,-2664,47136,45539,-1597,576,1643,1067,2664,1597,1067,1598,1066,1,False,high,4,-1224,-734,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:46:37Z,1169,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43896,42672,-1224,45539,44805,-734,1643,2133,490,1224,734,490,734,490,0,True,high,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,
2026-07-25T19:46:37Z,1170,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,42672,41521,-1151,44805,44115,-690,2133,2594,461,1151,690,461,690,461,0,True,high,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,
2026-07-25T19:46:37Z,1172,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,41521,39435,-2086,44115,42864,-1251,2594,3429,835,2086,1251,835,1251,835,0,True,high,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,
2026-07-25T19:46:38Z,1175,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,39435,34635,-4800,42864,39984,-2880,3429,5349,1920,4800,2880,1920,2880,1920,0,True,high,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,
2026-07-25T19:46:40Z,1189,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,34635,40135,5500,39984,40135,151,5349,0,-5349,0,0,0,,,,,none,4,500,0,1,False,False,0,0,P1-C1,19,Roll,6,forward dash,0,640,0x00000424,0x00000102,
2026-07-25T19:46:41Z,1190,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,40135,48000,7865,40135,48000,7865,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,P1-C1,19,Roll,3,backward,0,640,0x00000424,0x00000102,
2026-07-25T19:46:45Z,1220,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,45840,-2160,48000,46704,-1296,0,864,864,2160,1296,864,1296,864,0,True,medium,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,
2026-07-25T19:46:46Z,1221,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,45840,41844,-3996,46704,44307,-2397,864,2463,1599,3996,2397,1599,2397,1599,0,True,medium,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,
2026-07-25T19:46:46Z,1222,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,41844,40008,-1836,44307,43206,-1101,2463,3198,735,1836,1101,735,1101,735,0,True,medium,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,
2026-07-25T19:46:46Z,1223,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,40008,38282,-1726,43206,42171,-1035,3198,3889,691,1726,1035,691,1035,691,0,True,medium,4,0,0,0,False,False,0,0,P1-C1,19,Roll,353,Mop up Turbo,0,640,0x00000424,0x00000102,
2026-07-25T19:46:46Z,1225,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,38282,36664,-1618,42171,41201,-970,3889,4537,648,1618,970,648,970,648,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:46Z,1226,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,36664,32458,-4206,41201,38678,-2523,4537,6220,1683,4206,2523,1683,2523,1683,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:46Z,1227,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,32458,31272,-1186,38678,37967,-711,6220,6695,475,1186,711,475,711,475,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:47Z,1231,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,31272,27674,-3598,37967,35809,-2158,6695,8135,1440,3598,2158,1440,2158,1440,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:53Z,1282,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,27674,28174,500,35809,35809,0,8135,7635,-500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:53Z,1283,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,28174,26644,-1530,35809,33391,-2418,7635,6747,-888,1530,2418,0,918,612,-612,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:46:55Z,1296,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,26644,27144,500,33391,33391,0,6747,6247,-500,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:55Z,1297,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,mixed_heal,48000,48000,27144,37144,10000,33391,37144,3753,6247,0,-6247,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:55Z,1298,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,37144,41144,4000,37144,41144,4000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:55Z,1299,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,current_and_ceiling_heal,48000,48000,41144,45144,4000,41144,45144,4000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:55Z,1300,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,full_health_reset,48000,48000,45144,48000,2856,45144,48000,2856,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:56Z,1305,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,48000,43629,-4371,48000,45378,-2622,0,1749,1749,4371,2622,1749,2622,1749,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:57Z,1307,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,normal_damage_red_generation,48000,48000,43629,37071,-6558,45378,41444,-3934,1749,4373,2624,6558,3934,2624,3934,2624,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:46:59Z,1315,P2-C1,P2,0x927EB9E0,12,Ryu,True,True,recoverable_heal,48000,48000,37071,38071,1000,41444,41444,0,4373,3373,-1000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
